Datetime,USMV,EFA,EEM,XLE,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,LQD,VLUE,TLT,XLY,MTUM,QUAL,XLK,XLI,HYG,XLRE,FXI,SLV,SIZE
2024-09-06 09:41:00-04:00,-1.1785324596938507,-0.0021087081451027353,0.3305638057974896,0.02201778162200997,0.01282050266595346,0.4963731519929543,1.6309397707412356,0.21401545723835927,-0.4593809086878209,0.5950695410311775,0.04797947801251252,-0.613718995073661,-0.5063748370057075,-2.1802246185635266e-15,0.14233310904909338,1.6295139670732206,0.04445756844503141,0.4983705986741342,0.8603252479940735,1.5507735251569514,-1.0240297965978922,0.18911327840023762,0.0048740704529735834,0.41081827524563547,-0.016309583627492612
2024-09-06 09:42:00-04:00,-0.5092784091825261,-0.319380623196152,0.9949351621403304,0.02201778162200997,-0.5498438255636973,-1.326440751766472,1.1640137189851643,-1.582896930191889,-2.109611630676797,-1.8802102563892764,0.08836341350430775,-1.8286310452379668,-1.5009588005333958,-0.865022331337482,-1.554310925174174,1.8102025972991493,-0.22124366485598326,0.7563498913926153,2.0140309607917417,-1.3607962933820357,1.0067598589985665,-1.3253036416954562,0.0048740704529735834,-0.23787165917246783,-0.016309583627492612
2024-09-06 09:43:00-04:00,0.9973804998869563,0.6323959611380674,0.662387726298886,-0.17704955728680263,1.1379621418540982,1.3250793204564788,1.2796321470373926,1.3371511353891863,-0.7601531896521858,0.6995158498543,-0.12252422352133657,0.9042197720892798,-1.2521652674547188,-2.1802246185635266e-15,-2.4751084851368197,0.8972749968053031,1.7488116820653756,3.0780050054762893,2.925938262046628,1.053744293703927,1.006632458880619,1.0545124055918829,0.39619798253993316,1.7069174683912074,-0.016309583627492612
2024-09-06 09:44:00-04:00,0.9970472463461875,0.1563720127677617,-0.0018662234828990866,0.22108512053075663,0.7625472043343927,1.9866411041484944,0.11557458931240557,0.21401545723835927,0.2906185372312776,-0.22968111709791852,2.0976622098598385,1.2074386811137605,-1.2528213064726514,3.889934724130526,0.9074563231634081,-2.294121622494812,-0.8185404320074724,-0.9210483637462265,-1.0330147943734727,0.05938595398347654,-1.0138839552049992,0.18911327840023762,1.2904306153033516,-0.669588189917928,-0.016309583627492612
2024-09-06 09:45:00-04:00,0.6620843810977949,0.47351673255360544,0.3303287301792409,0.7183469782833976,0.5748619072618157,-0.8283893138027182,0.2320218235644735,0.8872035405440524,2.540523749733057,2.1440550072581215,0.7013388580373071,-0.006847825598722907,-1.0045650796956473,-2.1802246185635266e-15,-0.9325889365530774,0.6242437493013872,1.7477845822779836,0.6264462168970792,1.1223307216272562,0.6981567219469968,-0.0036257481623289045,0.40521315396713825,-1.1128666582708129,1.7052674352147237,-0.016309583627492612
2024-09-06 09:46:00-04:00,-1.0108872133377709,0.15657480660323495,0.3302895732741072,-1.6697234172218627,-1.8614249145568096,-1.1602939373110361,-1.8630173329477013,0.7748723069067085,-2.7098526878847586,1.420507558784358,0.0046062226651414845,0.44831946609529594,1.7307761625194367,-2.376402304261871,1.9977990027579762,0.5328685819692112,-0.9949387289520012,-0.34999626842258613,0.6199765084202801,-0.5083377601112392,2.0159928423870004,-1.3250060015409693,0.0048740704529735834,0.6253160183489683,-0.016309583627492612
2024-09-06 09:47:00-04:00,-1.0112203194957237,0.4733993741310129,-0.3340220202394811,2.0121223958973586,0.950274180985266,-2.6528371927561474,-1.5151366998019575,1.2229699937784386,-0.9106542849419813,0.7756365772005744,1.674584924384404,0.22070286710900175,-1.9988778695068075,-2.1802246185635266e-15,-0.009492801522069248,0.25920275331675574,0.8626215528763069,0.5708764165755107,0.08889591279810113,0.9819396863934753,-1.5184846128044975,-1.9757368566549605,-0.5542656577613421,1.4864063163973522,-0.016309583627492612
2024-09-06 09:48:00-04:00,0.6626358314475388,-0.953212863701344,-0.3340611771449867,-0.17693608079252185,-0.17465729509081626,0.6627235857553108,-1.516107117967612,-0.683297272096767,1.9417194818420827,0.3117563240951278,0.0046062226651414845,0.5238641041931844,-0.46248460994973944,1.9445883527713304,-1.4033262227659637,-1.4736418427578635,-0.640999552795291,0.4058921991179314,-0.855185280828044,-0.5792378248264844,-0.5083854740682222,0.6226114252967223,0.0048740704529735834,-1.3142429738486119,-0.016309583627492612
2024-09-06 09:49:00-04:00,-1.6812204707213008,-0.31930231122506963,-1.3305307419477306,1.8114830358355645,0.20029830042282956,0.6623114239242267,-1.167348046907324,0.6621437137207722,-2.1111168859539,-2.033346228889764,0.6996658121274187,-1.3721740739130062,-1.7955197259787505,-2.1802246185635266e-15,-0.6293346313736007,-1.5663112062836733,-1.3937236979337435,-1.7969153113821317,-1.0329424644488447,-0.29541601746390467,-0.0036257481623289045,-2.62742358966597,-2.2321307917781974,-0.452864848392633,-0.016309583627492612
2024-09-06 09:50:00-04:00,0.662602671158623,-0.31934146237742234,-0.33425704042315085,0.02201778162200997,-1.2996742382037998,0.33088215577089636,-1.5299033640709678,0.8860973432213144,0.1404305040884636,1.6779051985447986,0.42136406632412693,-0.7657814500910464,0.9850604583620638,-2.3768529237348197,0.6103490283294541,-1.4763562019295111,-1.0404861595099184,-1.6316656307759168,-1.447731189612405,-0.29556870777221567,-0.0036257481623289045,1.7152315002456087,-0.5548088727592266,0.41385677695169754,-0.016309583627492612
2024-09-06 09:51:00-04:00,-0.007030992480582194,-0.0021087081451027353,-0.9990203407470117,-0.37554996519211925,1.7000655778430336,1.6562843768388615,-1.274120287407091,0.43752765866153015,-0.6102880569009606,-0.3323232818606553,-0.27179941174556527,1.0556371532951991,-0.009784256389575552,0.10803259784184725,-0.8556009097831314,0.8081587212109761,-0.28769500304495177,-0.14746876080698879,-1.0941730852070328,1.2657530814421023,-2.023753550560649,0.1806767205200313,-1.1146046817735593,-0.02604081979795409,-0.016309583627492612
2024-09-06 09:52:00-04:00,-0.007030992480582194,-0.6364496563634886,-0.3344139153786036,-1.9667256670399156,-0.17447280113017868,0.3303909323190186,0.23302870370255693,-0.6828557033811495,-0.7608384161320108,-1.0541033361561203,-0.552680402897842,-1.2210561955912511,0.487761345615217,-2.1802246185635266e-15,-0.40295675007750464,0.8077630449905365,0.06666035543327596,0.7560810991402636,-0.08826928247925696,-0.29530515003284813,0.5012612562015786,-1.110455350658246,1.1243528226794675,-1.7473155522581059,-0.016309583627492612
2024-09-06 09:53:00-04:00,-3.6924905684284717,-1.5890096804598026,-1.3321957830500342,-2.367410010126766,-2.9884136999267,-2.983272467128766,-0.8186719658566515,-2.0287384030252142,-1.0615397407654552,-0.5387973090442734,-0.1358254969493578,-2.437142411930271,-1.9998532685639399,1.6208635193191345,-2.8004159617565816,-1.6589168348291459,-0.33194117576221355,-2.213643989526938,-1.2728058797090887,-1.9992868007239668,-1.5191531591051746,-0.46082426916185515,-1.1146046817735593,-1.3176996624968205,-0.016309583627492612
2024-09-06 09:54:00-04:00,-0.6774807442400589,-0.6369981884553881,-0.999962239999645,-0.17729968611582012,0.3883375899096853,0.828224287030771,-0.11772109632803116,-0.4594414333236918,1.3427768306770558,-0.5563802475279298,-0.6893612072460472,-1.2229353334714064,2.4777859978593963,-3.3509903595669543,3.711097106076695,-1.0201821637834891,-3.437376983233718,-2.086557122466,-2.4016947234339745,-0.43777654311891645,-2.025289083110145,-0.027225985901003523,-1.1150400325168626,-0.21618479110932182,-0.016309583627492612
2024-09-06 09:55:00-04:00,1.1664782756559242,1.4263537345404256,0.3309563486940513,1.615616454263916,0.9509625809546571,0.8277228697472531,0.11629024563468561,0.6625121684982195,1.041611216416175,1.231960531077794,0.4218942335356808,0.14534241909257864,-0.5072854984639815,0.6662362120289216,-1.40409825897689,1.2657262424852613,1.9306165343723958,1.5327454609745736,1.3949950399817566,1.0537609255779075,1.0072696836666402,2.5723745204703965,1.684688706590356,1.468835562367133,-0.016309583627492612
2024-09-06 09:56:00-04:00,-1.1805402606170965,-0.7956816705205532,-1.0001979479355219,-0.9937597544915843,-0.7377374611130612,-0.9949971641641461,-0.8191852821603257,-1.1324575137752948,-1.2110771340673665,0.49232617919664007,-0.27363687862097147,-1.223484436619553,0.48771698568488225,-0.9907606572858381,0.610331050615357,-0.9286207345912638,-1.2641323409633038,-0.793883756816321,-0.4443336602248449,-1.2190271687338363,-0.0036257481623289045,-0.8933614996184904,-1.6749405656841387,-0.02168296374636322,-0.016309583627492612
2024-09-06 09:57:00-04:00,-1.5162782010994773,0.6328661196028377,1.9944436603074658,-0.7551435975394934,-0.7380704950284545,-2.3222292117445256,0.7007487604854039,0.43821500771321636,-2.565389919647358,1.522470198201172,0.9779010238103539,-1.5285851922274654,1.9793979406771323,-2.1802246185635266e-15,0.9201271652508748,0.8086062486570283,1.4863997106116738,0.11096190889058091,1.7492812975761312,-0.5800818532141763,0.5021596374699108,-0.4603602826880344,0.5649923628268085,1.2727677401190793,-0.016309583627492612
2024-09-06 09:58:00-04:00,-0.5136086786848176,-1.2719730162032639,-1.6655288414560525,-0.9747209419080237,0.2006102986071058,-0.33256211770410316,-0.9361152096345926,-0.010576779188090395,-0.6112686492753228,-1.1565729023337268,0.2825743037236769,-0.006847825598722907,-1.7504221891373577,-1.2985601685248895,-1.8628638225557506,-0.28869330054078496,-1.7964991468735385,-0.9132850581533571,-1.6888318830579436,-0.5801513815120759,-1.014457362975529,-0.4692213289865652,-0.7456067056124005,-0.4530293312370891,-0.016309583627492612
2024-09-06 09:59:00-04:00,0.6671926890472994,-1.5903825110796113,-4.331635359153172,0.9191538763361695,1.3002880383185582,2.3211465205824835,-1.872650733724154,-0.010576779188090395,1.7949416317947695,-0.4353704791085132,-0.8294275927450006,1.8191655858232456,2.227753974876184,-0.6495577012875121,2.463626454464525,-2.3013221950280616,-1.887339528882841,-1.192780730259914,-3.1768838876074335,-0.367104935053501,-0.0036257481623289045,1.7140391676892066,-5.410662031877915,-0.02168296374636322,-0.016309583627492612
2024-09-06 10:00:00-04:00,0.32848905195517997,-0.9554473257196585,-1.335501130878424,-0.8751183130921298,0.2266353982252516,0.9940079081709171,-1.1717223172086249,-3.1547005427950054,0.8921131226842529,-0.7118578516113794,0.0046062226651414845,-0.15909698594727445,0.9846420712051542,-0.8664201660800032,1.8485310220344073,-1.8461023666446394,-0.8219502166238026,-1.5896703917777353,-1.8144686895091093,-2.0749838552963618,-0.0036257481623289045,0.4057752464767301,-2.8021727743811855,-1.7486333627074937,-0.016309583627492612
2024-09-06 10:01:00-04:00,0.999050176379043,-0.320047689488353,0.6649029442304175,1.2180967477854234,0.20042296886167374,-0.0006807156551425723,1.4042676593433834,0.55126468806372,-0.6107191258339959,0.45933071201198017,0.5606719570168571,0.905571656286233,0.23860503166616864,-0.6499900584507927,-0.47389360111032797,1.0850781111925878,0.80663288320273,1.8116142481019017,2.410235150164666,0.5578788018854587,1.007205866651045,-0.031684302231794186,0.5664166825219449,0.8421630988399661,-0.016309583627492612
2024-09-06 10:02:00-04:00,-0.6776293118847295,0.3158302731982687,-0.6686353911961077,-1.1761912528720195,-0.9252566991136048,0.33054977092838017,0.23341195645338458,-0.7972322878011324,-0.009655633341094733,-2.6017546477906106,0.2825743037236769,-0.31079372503490016,1.232754613812336,0.44420197306037695,0.9161686131723433,0.07719565295772304,-1.2060851958019476,-0.5360702168311267,-1.1887115612795829,-0.011569416771730848,-0.5094111337945589,-0.4557689019481087,1.6892734231669895,-1.4257887480122604,-0.016309583627492612
2024-09-06 10:03:00-04:00,0.3281588143387426,0.7924455035456274,0.9983555410383527,0.6222898382017711,0.20050617860035214,-1.1606670513513082,-0.0007154253466910838,0.4390266327276935,-0.46061355000743764,1.0354359969676568,0.14345484116444243,0.1451300228316068,-0.5068424351415529,-2.1802246185635266e-15,-1.5543855545438985,0.16884800792745336,1.489356413713133,0.24040436181029268,1.0710921320202393,0.7000170108753111,1.007142154956078,-0.027225985901003523,0.0048740704529735834,1.3824228205195772,-0.016309583627492612
2024-09-06 10:04:00-04:00,-2.690869962988889,-2.068412275032767,-1.6690149630903834,-1.972637655005978,-2.428288322984878,-1.6589384963777811,-1.1714480103056202,-3.834496120117751,-0.009655633341094733,-1.5874410426631573,-2.359763665239055,-2.593198376694051,-0.009784256389575552,-2.1802246185635266e-15,1.5479165571853148,-0.014331689542566212,-0.021898192893831617,-1.4420974249132057,0.26798204259598435,-3.2870256533778344,-0.0036257481623289045,-2.6268264922725555,-1.6795252822609426,-0.02168296374636322,-0.016309583627492612
2024-09-06 10:05:00-04:00,-1.3499716687856604,-0.7973020679978465,-0.21538745790442843,-1.3757668625404245,-1.3030275093445298,-1.659681026096692,0.7019135849838013,-1.9253886254143346,-0.009655633341094733,-2.615492022139216,-0.8312103985845314,-2.062676252451575,-0.009784256389575552,-1.9616220273883762,0.522770069951107,-0.014331689542566212,-0.021898192893831617,-0.27743048319509134,1.0994669426809707,-1.437482799642611,-0.5086082656480418,-1.3282881399161315,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-06 10:06:00-04:00,-0.34292335553088504,-0.0021087081451027353,-0.45568439177290904,-0.9768899026161202,-0.3971299346019775,0.8288173645578161,-0.937430305215458,0.21481846611544086,-0.009655633341094733,0.4417782377762246,-1.6692662333986192,-0.3879086320983035,-0.009784256389575552,-2.1802246185635266e-15,1.3023522287845672,-0.014331689542566212,-0.021898192893831617,-1.572666301276107,-1.7817779177347997,-1.1531502637262665,1.0063074612833502,-0.027225985901003523,-0.5566685416160201,-4.780941266930081,-0.016309583627492612
2024-09-06 10:07:00-04:00,-1.6867958937500844,-0.1610798233457271,-0.3355951991988719,-2.1778082450876015,-0.8941010170553005,-0.4984509662102181,-0.23500743733963295,-0.574025419603456,-4.674884184456265,1.474459476362119,-0.27459626953390637,-1.3786186272218457,-0.009784256389575552,-1.3015687630356887,-0.4704752037977214,-2.8551961316955023,-0.021898192893831617,-0.018430499674078994,1.0703100431697254,-0.5826290307581721,-0.5085764401209385,-1.9805032987676254,0.0048740704529735834,0.6284574928335951,-0.016309583627492612
2024-09-06 10:08:00-04:00,0.6650893818042816,-0.3203231816188304,0.9992021549445971,0.4221231492659745,0.20104883834127016,-0.16653965232172468,0.9361092406734931,0.214855664676303,-1.3658039196265503,-1.2624111566743585,0.5630384938277474,-0.46428220716408386,1.2325886425766404,-2.1802246185635266e-15,-0.7829086998277236,1.1774878729698839,0.06690891064179733,1.7948052854487697,2.22613440606696,0.7022542729508203,-0.0036257481623289045,0.1897942947315178,-0.5569923706178755,-0.676123660523323,-0.016309583627492612
2024-09-06 10:09:00-04:00,0.3287169425860965,-0.0021087081451027353,-0.669205626194566,2.2213396635960483,0.5772364049523034,0.9649596483451429,-0.9375400913668865,1.1160415980562601,0.2916263439677306,1.4226280051875397,0.0046062226651414845,-0.4643709884078806,1.7287700615845756,-2.1802246185635266e-15,1.7818632859698649,-1.2979610115586737,-1.1773000174729553,-0.40822602720360995,-0.9781876476802235,0.8445617725396871,-0.5086082656480418,-1.3434812291215514,0.0048740704529735834,0.19934473852147588,-0.016309583627492612
2024-09-06 10:10:00-04:00,0.6648655994378334,1.588327227060942,0.9988291697792906,0.02201778162200997,0.9531911771212014,-0.6343599645098127,0.9361092406734931,-0.010576779188090395,1.3463153427490946,0.6993286242094846,1.39924889976549,1.5178066529500485,-0.009784256389575552,0.8677399528918318,-0.6901277730845374,0.3525979021244821,0.9291724679997626,1.277332217354783,0.030198051880836997,0.8442671876569564,-0.0036257481623289045,0.8547980332155258,1.6899304443328576,1.4945775572019726,-0.016309583627492612
2024-09-06 10:11:00-04:00,0.32886137056984066,-0.6382620460933119,-1.0025616167450562,0.5215049289417337,0.9525255592489478,1.1604895866498988,-1.874804075629247,-0.010576779188090395,1.3457473154605248,0.6992677687216894,-0.9714467225783496,1.517053627055736,1.480461252423483,-0.6507326030243124,1.1999227831019599,-2.2166716465116756,-1.862406494616283,-2.219500525028697,-2.7615570360041852,-0.15419898082113528,-0.5094111337945589,1.2753335123586467,-0.5567732502871667,-0.4546810248395585,-0.016309583627492612
2024-09-06 10:12:00-04:00,-1.6866094101720621,-0.0021087081451027353,-1.330143357564327,-2.376734277023738,-1.6791105841963279,-0.8301829458837149,-1.6419410091370334,-2.4898179940657723,-2.7210295582331065,-0.7970809097630098,-0.9724157803541926,-1.530749278252995,0.7349998723700212,-2.1802246185635266e-15,0.7635761826562316,-1.3921492354507916,-0.021898192893831617,-1.184547109981562,-0.2670538776079039,-2.151922366822415,-0.5086719773438386,-2.1987136843668513,-0.5566685416160201,-0.8881768280506408,-0.016309583627492612
2024-09-06 10:13:00-04:00,-0.3431098391090708,-0.0021087081451027353,0.3253600239266758,1.1218361810863073,0.5769855058790788,0.3312006863935617,-0.0007154253466910838,-0.6872232869281494,0.7438367483514535,1.3697236503118413,0.0046062226651414845,0.4503795487008514,0.4864307592718667,-2.1802246185635266e-15,-0.009492801522069248,-1.3934013551472402,-0.8672601387791316,-0.4072714330219096,-0.14800694805236836,-0.7969942832858439,-0.509474950810237,0.841702214305346,-1.1187541049103702,1.0612893641542123,-0.016309583627492612
2024-09-06 10:14:00-04:00,1.0008373168705387,0.31598764312404676,0.9991846631893981,-0.37776662275794304,-0.175261425695286,1.491912997366494,1.4060807636780248,-0.010576779188090395,1.1953737954210382,0.4925708282939704,-1.532691838684866,1.059826252755726,-0.009784256389575552,-2.1802246185635266e-15,0.6086810963723374,1.6403903706926446,0.6454924814680888,1.1478891819278982,1.3976591519008568,0.702506834357688,-0.5087357051176067,-0.027225985901003523,2.8130158393480746,1.060253141796853,-0.016309583627492612
2024-09-06 10:15:00-04:00,-1.0148993018318162,-0.9562731831983967,-0.3355951991988719,-1.2781817724038995,-0.927615716818413,-1.659083571263484,-0.7039897453096494,-0.9131773513350303,0.44203921491649,0.9151607942219769,-1.1149584841565223,-2.5978805939928837,1.2313176398963217,-2.1802246185635266e-15,0.9176531633919984,0.4448967412702929,0.6008508338944355,-0.7959092479281245,-0.20736224527971125,-0.7970251454048648,0.5014842087932476,-0.24446194317086226,-1.1180969110095615,0.41081827524563547,-0.016309583627492612
2024-09-06 10:16:00-04:00,-1.351463253337685,-0.3203231816188304,-0.33538012207860446,-0.5783543189610595,-1.3047837559131867,-0.166752975117227,0.46828084845721585,-1.2522807858976521,-1.2144487296389739,-0.34281174206349063,0.5645477897273902,-1.6849446800333994,-1.0024164350644975,-2.47454638821831,-0.9366387664356449,0.16940922142901563,-1.8907032336517418,-0.925963281800583,-0.26679064121256496,-1.1546770253148415,-0.5087357051176067,-1.113449565983055,-1.6802967169793799,-0.4541842027382198,-0.016309583627492612
2024-09-06 10:17:00-04:00,-1.8565690492715166,-0.9567457573794812,-0.6695217956511822,-0.025935390523478343,-1.1174743555761448,-0.9963109041460365,-0.7040722003501885,-1.366131684046408,-2.1195034926820124,-0.538752816216259,-1.2023935281267883,-0.770056554888176,1.4792871297925816,-1.6534580115195079,1.6901400555847803,-0.014331689542566212,-0.20002057912748855,-0.7964963872786708,-0.14801141029641082,-1.7275809523094026,-0.5087675507250491,-0.8967549417063884,0.566635804745456,-0.7789377807513223,-0.016309583627492612
2024-09-06 10:18:00-04:00,-0.3432454514729359,-0.3204808244509491,-0.0018662234828990866,-0.630673473540807,-0.1755155788349088,-0.6645490962664884,0.23364507585293487,-0.34956260681407264,-0.31128602513444853,-0.43561945246192135,0.09140404945119296,-0.006847825598722907,0.9825830898931599,-0.8672396599444072,1.2260359256098166,0.44486411995065506,-0.4670830365785264,0.3706363404796963,-0.2668596021768683,-0.2261712585448682,0.501516054399727,-0.8971559326547949,-0.5568876638392358,-0.9960066486359492,-0.016309583627492612
2024-09-06 10:19:00-04:00,1.1700693633034738,2.543279405922429,2.0003716257087225,1.4231780111379346,1.331451442408954,0.6631876649561639,0.9369882893821836,1.3452023976506335,0.8951170780701568,1.4203829923807525,1.2647704581141266,0.7563609036906334,1.47900366190773,-2.1802246185635266e-15,0.7007764477076694,0.8118259263782087,1.5805406350428701,0.6558441957383909,1.7532347273424034,0.7752164377336902,1.5123796406229302,0.8427039608526765,1.1285022458163976,1.4936241287494567,-0.016309583627492612
2024-09-06 10:20:00-04:00,0.009902362458448534,-0.6380981035542379,-1.0029346019105467,0.22198266829118685,0.20100989745417483,0.49717922228034606,-0.9384191400753661,0.8927203177600096,1.346492652944116,0.3890550236143865,0.4242670509815705,0.14567113486489844,-0.7543178319692002,-2.1802246185635266e-15,-0.2565960780115486,-0.566039651473457,0.33408209458363597,0.21498570114261678,-1.6331073076869298,0.5604343905832251,-1.0145211799919698,0.6249168469934692,-0.6692930874766323,0.8086859382720227,-0.016309583627492612
2024-09-06 10:21:00-04:00,0.3123759072546654,-1.1157724629272616,0.3252445601923306,-0.5782510303735131,0.38942375351374137,0.4970895348999143,0.7025588946162364,0.21505609735927278,0.7434918306765238,-2.4112352115460505,0.0046062226651414845,0.14589409831853706,1.478805129632797,2.6075228567650983,2.151105664586257,-0.5642559959272904,-1.9803173083080976,-0.6536566608232649,-0.029107006969069437,0.05998656729542643,-1.013877507680028,0.1901601370096679,-0.4445869469805474,-1.0684471865234157,-0.016309583627492612
2024-09-06 10:22:00-04:00,0.49728106244697395,1.7475444420460942,1.339018346355345,0.8223811811474159,0.20109070402992787,-1.6601792847574157,-0.0007154253466910838,0.8922227337781662,-0.9136000727953336,0.5091662845629981,-0.36605648711083155,0.2981407337473019,0.9820097260414627,-2.1802246185635266e-15,1.8414102340927803,1.3625977180027267,1.5805406350428701,0.3574648010423724,1.0403986154072096,0.6316533770190224,1.0066260113546392,0.8417366173508862,2.25169217862526,-0.02168296374636322,-0.016309583627492612
2024-09-06 10:23:00-04:00,-1.5202193520698337,-0.9562731831983967,-0.668793198568852,-0.578182173551783,-1.305367262304705,-1.9934968924001715,-0.9383502465091313,-1.1390091687016606,-1.516558363450519,0.08102665557955653,0.09544377473720338,-1.838303274196572,-1.2498381208757665,1.0856982221850242,-2.014589926755361,-1.8505309455146448,-1.4907419850121535,-0.40738435362305847,-0.9797024797252223,-1.2983520019848656,-1.5198224417019086,-1.765717544958321,0.5661977311752686,-0.4327995757151431,-0.016309583627492612
