2024-09-14 15:17:17,423 - INFO - Starting data preprocessing.
2024-09-14 15:17:17,424 - INFO - Preprocessing stock data.
2024-09-14 15:17:17,424 - INFO - Found 503 stocks files to process.
2024-09-14 15:17:17,815 - INFO - Loaded data from stock_data_minute/FOX.csv with shape (1610, 7).
2024-09-14 15:17:17,835 - INFO - Loaded data from stock_data_minute/MO.csv with shape (1937, 7).
2024-09-14 15:17:17,855 - INFO - Loaded data from stock_data_minute/CTRA.csv with shape (1933, 7).
2024-09-14 15:17:17,873 - INFO - Loaded data from stock_data_minute/SWKS.csv with shape (1801, 7).
2024-09-14 15:17:17,892 - INFO - Loaded data from stock_data_minute/ENPH.csv with shape (1901, 7).
2024-09-14 15:17:17,912 - INFO - Loaded data from stock_data_minute/MCHP.csv with shape (1930, 7).
2024-09-14 15:17:17,931 - INFO - Loaded data from stock_data_minute/CDNS.csv with shape (1892, 7).
2024-09-14 15:17:17,943 - INFO - Loaded data from stock_data_minute/MSCI.csv with shape (1180, 7).
2024-09-14 15:17:17,959 - INFO - Loaded data from stock_data_minute/CHTR.csv with shape (1553, 7).
2024-09-14 15:17:17,978 - INFO - Loaded data from stock_data_minute/EIX.csv with shape (1910, 7).
2024-09-14 15:17:17,997 - INFO - Loaded data from stock_data_minute/KDP.csv with shape (1933, 7).
2024-09-14 15:17:18,017 - INFO - Loaded data from stock_data_minute/BBY.csv with shape (1939, 7).
2024-09-14 15:17:18,036 - INFO - Loaded data from stock_data_minute/GEN.csv with shape (1899, 7).
2024-09-14 15:17:18,056 - INFO - Loaded data from stock_data_minute/WBA.csv with shape (1931, 7).
2024-09-14 15:17:18,076 - INFO - Loaded data from stock_data_minute/LVS.csv with shape (1945, 7).
2024-09-14 15:17:18,094 - INFO - Loaded data from stock_data_minute/HCA.csv with shape (1772, 7).
2024-09-14 15:17:18,108 - INFO - Loaded data from stock_data_minute/AJG.csv with shape (1369, 7).
2024-09-14 15:17:18,127 - INFO - Loaded data from stock_data_minute/DTE.csv with shape (1753, 7).
2024-09-14 15:17:18,147 - INFO - Loaded data from stock_data_minute/C.csv with shape (1930, 7).
2024-09-14 15:17:18,166 - INFO - Loaded data from stock_data_minute/T.csv with shape (1936, 7).
2024-09-14 15:17:18,186 - INFO - Loaded data from stock_data_minute/CF.csv with shape (1914, 7).
2024-09-14 15:17:18,205 - INFO - Loaded data from stock_data_minute/MGM.csv with shape (1933, 7).
2024-09-14 15:17:18,222 - INFO - Loaded data from stock_data_minute/HUM.csv with shape (1743, 7).
2024-09-14 15:17:18,236 - INFO - Loaded data from stock_data_minute/CBOE.csv with shape (1276, 7).
2024-09-14 15:17:18,255 - INFO - Loaded data from stock_data_minute/CFG.csv with shape (1934, 7).
2024-09-14 15:17:18,274 - INFO - Loaded data from stock_data_minute/APH.csv with shape (1935, 7).
2024-09-14 15:17:18,293 - INFO - Loaded data from stock_data_minute/SYY.csv with shape (1923, 7).
2024-09-14 15:17:18,307 - INFO - Loaded data from stock_data_minute/MSI.csv with shape (1374, 7).
2024-09-14 15:17:18,326 - INFO - Loaded data from stock_data_minute/FCX.csv with shape (1935, 7).
2024-09-14 15:17:18,346 - INFO - Loaded data from stock_data_minute/ADM.csv with shape (1927, 7).
2024-09-14 15:17:18,360 - INFO - Loaded data from stock_data_minute/LH.csv with shape (1356, 7).
2024-09-14 15:17:18,379 - INFO - Loaded data from stock_data_minute/SOLV.csv with shape (1843, 7).
2024-09-14 15:17:18,397 - INFO - Loaded data from stock_data_minute/BLDR.csv with shape (1795, 7).
2024-09-14 15:17:18,413 - INFO - Loaded data from stock_data_minute/LNT.csv with shape (1640, 7).
2024-09-14 15:17:18,432 - INFO - Loaded data from stock_data_minute/BAC.csv with shape (1938, 7).
2024-09-14 15:17:18,451 - INFO - Loaded data from stock_data_minute/PSX.csv with shape (1936, 7).
2024-09-14 15:17:18,470 - INFO - Loaded data from stock_data_minute/GPN.csv with shape (1825, 7).
2024-09-14 15:17:18,482 - INFO - Loaded data from stock_data_minute/HUBB.csv with shape (1223, 7).
2024-09-14 15:17:18,500 - INFO - Loaded data from stock_data_minute/PPG.csv with shape (1803, 7).
2024-09-14 15:17:18,516 - INFO - Loaded data from stock_data_minute/TECH.csv with shape (1579, 7).
2024-09-14 15:17:18,544 - INFO - Loaded data from stock_data_minute/IRM.csv with shape (1838, 7).
2024-09-14 15:17:18,562 - INFO - Loaded data from stock_data_minute/IQV.csv with shape (1788, 7).
2024-09-14 15:17:18,573 - INFO - Loaded data from stock_data_minute/ESS.csv with shape (951, 7).
2024-09-14 15:17:18,592 - INFO - Loaded data from stock_data_minute/WBD.csv with shape (1934, 7).
2024-09-14 15:17:18,611 - INFO - Loaded data from stock_data_minute/HAL.csv with shape (1935, 7).
2024-09-14 15:17:18,628 - INFO - Loaded data from stock_data_minute/STZ.csv with shape (1718, 7).
2024-09-14 15:17:18,645 - INFO - Loaded data from stock_data_minute/BG.csv with shape (1709, 7).
2024-09-14 15:17:18,665 - INFO - Loaded data from stock_data_minute/PARA.csv with shape (1930, 7).
2024-09-14 15:17:18,685 - INFO - Loaded data from stock_data_minute/ADI.csv with shape (1887, 7).
2024-09-14 15:17:18,705 - INFO - Loaded data from stock_data_minute/F.csv with shape (1936, 7).
2024-09-14 15:17:18,724 - INFO - Loaded data from stock_data_minute/ADBE.csv with shape (1898, 7).
2024-09-14 15:17:18,743 - INFO - Loaded data from stock_data_minute/STLD.csv with shape (1817, 7).
2024-09-14 15:17:18,764 - INFO - Loaded data from stock_data_minute/SMCI.csv with shape (1933, 7).
2024-09-14 15:17:18,784 - INFO - Loaded data from stock_data_minute/CPRT.csv with shape (1934, 7).
2024-09-14 15:17:18,792 - INFO - Loaded data from stock_data_minute/TDG.csv with shape (544, 7).
2024-09-14 15:17:18,802 - INFO - Loaded data from stock_data_minute/TFX.csv with shape (906, 7).
2024-09-14 15:17:18,820 - INFO - Loaded data from stock_data_minute/ULTA.csv with shape (1684, 7).
2024-09-14 15:17:18,837 - INFO - Loaded data from stock_data_minute/ARE.csv with shape (1633, 7).
2024-09-14 15:17:18,854 - INFO - Loaded data from stock_data_minute/SYK.csv with shape (1727, 7).
2024-09-14 15:17:18,872 - INFO - Loaded data from stock_data_minute/KVUE.csv with shape (1941, 7).
2024-09-14 15:17:18,891 - INFO - Loaded data from stock_data_minute/CB.csv with shape (1850, 7).
2024-09-14 15:17:18,911 - INFO - Loaded data from stock_data_minute/TSN.csv with shape (1899, 7).
2024-09-14 15:17:18,928 - INFO - Loaded data from stock_data_minute/GNRC.csv with shape (1669, 7).
2024-09-14 15:17:18,948 - INFO - Loaded data from stock_data_minute/PEP.csv with shape (1936, 7).
2024-09-14 15:17:18,967 - INFO - Loaded data from stock_data_minute/PEG.csv with shape (1927, 7).
2024-09-14 15:17:18,985 - INFO - Loaded data from stock_data_minute/NOW.csv with shape (1700, 7).
2024-09-14 15:17:19,005 - INFO - Loaded data from stock_data_minute/LLY.csv with shape (1912, 7).
2024-09-14 15:17:19,023 - INFO - Loaded data from stock_data_minute/COST.csv with shape (1804, 7).
2024-09-14 15:17:19,040 - INFO - Loaded data from stock_data_minute/REG.csv with shape (1657, 7).
2024-09-14 15:17:19,056 - INFO - Loaded data from stock_data_minute/NWS.csv with shape (1499, 7).
2024-09-14 15:17:19,075 - INFO - Loaded data from stock_data_minute/LOW.csv with shape (1881, 7).
2024-09-14 15:17:19,095 - INFO - Loaded data from stock_data_minute/MDLZ.csv with shape (1941, 7).
2024-09-14 15:17:19,102 - INFO - Loaded data from stock_data_minute/BKNG.csv with shape (538, 7).
2024-09-14 15:17:19,111 - INFO - Loaded data from stock_data_minute/ZBRA.csv with shape (804, 7).
2024-09-14 15:17:19,128 - INFO - Loaded data from stock_data_minute/FMC.csv with shape (1633, 7).
2024-09-14 15:17:19,147 - INFO - Loaded data from stock_data_minute/XEL.csv with shape (1920, 7).
2024-09-14 15:17:19,157 - INFO - Loaded data from stock_data_minute/AIZ.csv with shape (997, 7).
2024-09-14 15:17:19,176 - INFO - Loaded data from stock_data_minute/MET.csv with shape (1938, 7).
2024-09-14 15:17:19,195 - INFO - Loaded data from stock_data_minute/FTV.csv with shape (1933, 7).
2024-09-14 15:17:19,214 - INFO - Loaded data from stock_data_minute/DLR.csv with shape (1872, 7).
2024-09-14 15:17:19,232 - INFO - Loaded data from stock_data_minute/ACGL.csv with shape (1760, 7).
2024-09-14 15:17:19,250 - INFO - Loaded data from stock_data_minute/FAST.csv with shape (1881, 7).
2024-09-14 15:17:19,269 - INFO - Loaded data from stock_data_minute/TJX.csv with shape (1933, 7).
2024-09-14 15:17:19,281 - INFO - Loaded data from stock_data_minute/SNA.csv with shape (1086, 7).
2024-09-14 15:17:19,300 - INFO - Loaded data from stock_data_minute/MPC.csv with shape (1922, 7).
2024-09-14 15:17:19,312 - INFO - Loaded data from stock_data_minute/BR.csv with shape (1178, 7).
2024-09-14 15:17:19,331 - INFO - Loaded data from stock_data_minute/D.csv with shape (1924, 7).
2024-09-14 15:17:19,351 - INFO - Loaded data from stock_data_minute/MRK.csv with shape (1938, 7).
2024-09-14 15:17:19,370 - INFO - Loaded data from stock_data_minute/STX.csv with shape (1908, 7).
2024-09-14 15:17:19,384 - INFO - Loaded data from stock_data_minute/NOC.csv with shape (1383, 7).
2024-09-14 15:17:19,401 - INFO - Loaded data from stock_data_minute/BXP.csv with shape (1721, 7).
2024-09-14 15:17:19,419 - INFO - Loaded data from stock_data_minute/KHC.csv with shape (1940, 7).
2024-09-14 15:17:19,438 - INFO - Loaded data from stock_data_minute/IPG.csv with shape (1913, 7).
2024-09-14 15:17:19,458 - INFO - Loaded data from stock_data_minute/ABNB.csv with shape (1933, 7).
2024-09-14 15:17:19,477 - INFO - Loaded data from stock_data_minute/UNP.csv with shape (1901, 7).
2024-09-14 15:17:19,491 - INFO - Loaded data from stock_data_minute/ALLE.csv with shape (1413, 7).
2024-09-14 15:17:19,510 - INFO - Loaded data from stock_data_minute/ABBV.csv with shape (1924, 7).
2024-09-14 15:17:19,530 - INFO - Loaded data from stock_data_minute/ORCL.csv with shape (1939, 7).
2024-09-14 15:17:19,545 - INFO - Loaded data from stock_data_minute/ECL.csv with shape (1525, 7).
2024-09-14 15:17:19,564 - INFO - Loaded data from stock_data_minute/ETR.csv with shape (1912, 7).
2024-09-14 15:17:19,583 - INFO - Loaded data from stock_data_minute/EBAY.csv with shape (1935, 7).
2024-09-14 15:17:19,602 - INFO - Loaded data from stock_data_minute/SBUX.csv with shape (1936, 7).
2024-09-14 15:17:19,621 - INFO - Loaded data from stock_data_minute/IR.csv with shape (1920, 7).
2024-09-14 15:17:19,639 - INFO - Loaded data from stock_data_minute/AMT.csv with shape (1912, 7).
2024-09-14 15:17:19,655 - INFO - Loaded data from stock_data_minute/INTU.csv with shape (1609, 7).
2024-09-14 15:17:19,670 - INFO - Loaded data from stock_data_minute/DPZ.csv with shape (1538, 7).
2024-09-14 15:17:19,687 - INFO - Loaded data from stock_data_minute/PAYC.csv with shape (1635, 7).
2024-09-14 15:17:19,706 - INFO - Loaded data from stock_data_minute/PG.csv with shape (1938, 7).
2024-09-14 15:17:19,725 - INFO - Loaded data from stock_data_minute/CAT.csv with shape (1878, 7).
2024-09-14 15:17:19,744 - INFO - Loaded data from stock_data_minute/ODFL.csv with shape (1729, 7).
2024-09-14 15:17:19,763 - INFO - Loaded data from stock_data_minute/MCD.csv with shape (1914, 7).
2024-09-14 15:17:19,783 - INFO - Loaded data from stock_data_minute/MNST.csv with shape (1933, 7).
2024-09-14 15:17:19,802 - INFO - Loaded data from stock_data_minute/AMZN.csv with shape (1935, 7).
2024-09-14 15:17:19,820 - INFO - Loaded data from stock_data_minute/GEHC.csv with shape (1852, 7).
2024-09-14 15:17:19,830 - INFO - Loaded data from stock_data_minute/EG.csv with shape (911, 7).
2024-09-14 15:17:19,849 - INFO - Loaded data from stock_data_minute/INTC.csv with shape (1937, 7).
2024-09-14 15:17:19,866 - INFO - Loaded data from stock_data_minute/PNR.csv with shape (1799, 7).
2024-09-14 15:17:19,885 - INFO - Loaded data from stock_data_minute/GLW.csv with shape (1928, 7).
2024-09-14 15:17:19,910 - INFO - Loaded data from stock_data_minute/BDX.csv with shape (1832, 7).
2024-09-14 15:17:19,929 - INFO - Loaded data from stock_data_minute/KMI.csv with shape (1938, 7).
2024-09-14 15:17:19,947 - INFO - Loaded data from stock_data_minute/CSGP.csv with shape (1864, 7).
2024-09-14 15:17:19,964 - INFO - Loaded data from stock_data_minute/PWR.csv with shape (1630, 7).
2024-09-14 15:17:19,982 - INFO - Loaded data from stock_data_minute/APTV.csv with shape (1930, 7).
2024-09-14 15:17:20,002 - INFO - Loaded data from stock_data_minute/BBWI.csv with shape (1931, 7).
2024-09-14 15:17:20,020 - INFO - Loaded data from stock_data_minute/DXCM.csv with shape (1929, 7).
2024-09-14 15:17:20,036 - INFO - Loaded data from stock_data_minute/EXR.csv with shape (1550, 7).
2024-09-14 15:17:20,055 - INFO - Loaded data from stock_data_minute/WELL.csv with shape (1932, 7).
2024-09-14 15:17:20,072 - INFO - Loaded data from stock_data_minute/HOLX.csv with shape (1716, 7).
2024-09-14 15:17:20,087 - INFO - Loaded data from stock_data_minute/EXPD.csv with shape (1557, 7).
2024-09-14 15:17:20,106 - INFO - Loaded data from stock_data_minute/GM.csv with shape (1937, 7).
2024-09-14 15:17:20,125 - INFO - Loaded data from stock_data_minute/TXN.csv with shape (1932, 7).
2024-09-14 15:17:20,140 - INFO - Loaded data from stock_data_minute/VRSK.csv with shape (1503, 7).
2024-09-14 15:17:20,159 - INFO - Loaded data from stock_data_minute/FI.csv with shape (1927, 7).
2024-09-14 15:17:20,176 - INFO - Loaded data from stock_data_minute/SJM.csv with shape (1705, 7).
2024-09-14 15:17:20,193 - INFO - Loaded data from stock_data_minute/TMO.csv with shape (1776, 7).
2024-09-14 15:17:20,213 - INFO - Loaded data from stock_data_minute/OXY.csv with shape (1940, 7).
2024-09-14 15:17:20,230 - INFO - Loaded data from stock_data_minute/RL.csv with shape (1637, 7).
2024-09-14 15:17:20,239 - INFO - Loaded data from stock_data_minute/DECK.csv with shape (927, 7).
2024-09-14 15:17:20,258 - INFO - Loaded data from stock_data_minute/CCI.csv with shape (1923, 7).
2024-09-14 15:17:20,277 - INFO - Loaded data from stock_data_minute/MMM.csv with shape (1935, 7).
2024-09-14 15:17:20,296 - INFO - Loaded data from stock_data_minute/MOS.csv with shape (1926, 7).
2024-09-14 15:17:20,316 - INFO - Loaded data from stock_data_minute/FTNT.csv with shape (1932, 7).
2024-09-14 15:17:20,333 - INFO - Loaded data from stock_data_minute/HSY.csv with shape (1775, 7).
2024-09-14 15:17:20,351 - INFO - Loaded data from stock_data_minute/JNPR.csv with shape (1846, 7).
2024-09-14 15:17:20,370 - INFO - Loaded data from stock_data_minute/DHI.csv with shape (1865, 7).
2024-09-14 15:17:20,388 - INFO - Loaded data from stock_data_minute/ED.csv with shape (1850, 7).
2024-09-14 15:17:20,406 - INFO - Loaded data from stock_data_minute/ES.csv with shape (1889, 7).
2024-09-14 15:17:20,423 - INFO - Loaded data from stock_data_minute/ADSK.csv with shape (1701, 7).
2024-09-14 15:17:20,439 - INFO - Loaded data from stock_data_minute/GL.csv with shape (1623, 7).
2024-09-14 15:17:20,458 - INFO - Loaded data from stock_data_minute/INVH.csv with shape (1929, 7).
2024-09-14 15:17:20,477 - INFO - Loaded data from stock_data_minute/IP.csv with shape (1912, 7).
2024-09-14 15:17:20,494 - INFO - Loaded data from stock_data_minute/EXPE.csv with shape (1760, 7).
2024-09-14 15:17:20,512 - INFO - Loaded data from stock_data_minute/KO.csv with shape (1936, 7).
2024-09-14 15:17:20,531 - INFO - Loaded data from stock_data_minute/PCAR.csv with shape (1902, 7).
2024-09-14 15:17:20,547 - INFO - Loaded data from stock_data_minute/RVTY.csv with shape (1504, 7).
2024-09-14 15:17:20,566 - INFO - Loaded data from stock_data_minute/WDC.csv with shape (1935, 7).
2024-09-14 15:17:20,585 - INFO - Loaded data from stock_data_minute/PYPL.csv with shape (1934, 7).
2024-09-14 15:17:20,604 - INFO - Loaded data from stock_data_minute/NEE.csv with shape (1934, 7).
2024-09-14 15:17:20,622 - INFO - Loaded data from stock_data_minute/UPS.csv with shape (1932, 7).
2024-09-14 15:17:20,637 - INFO - Loaded data from stock_data_minute/ELV.csv with shape (1370, 7).
2024-09-14 15:17:20,656 - INFO - Loaded data from stock_data_minute/EMR.csv with shape (1932, 7).
2024-09-14 15:17:20,675 - INFO - Loaded data from stock_data_minute/MSFT.csv with shape (1936, 7).
2024-09-14 15:17:20,686 - INFO - Loaded data from stock_data_minute/ANSS.csv with shape (1104, 7).
2024-09-14 15:17:20,698 - INFO - Loaded data from stock_data_minute/CTAS.csv with shape (1109, 7).
2024-09-14 15:17:20,706 - INFO - Loaded data from stock_data_minute/BIO.csv with shape (772, 7).
2024-09-14 15:17:20,724 - INFO - Loaded data from stock_data_minute/UDR.csv with shape (1915, 7).
2024-09-14 15:17:20,757 - INFO - Loaded data from stock_data_minute/CTLT.csv with shape (1769, 7).
2024-09-14 15:17:20,778 - INFO - Loaded data from stock_data_minute/WEC.csv with shape (1918, 7).
2024-09-14 15:17:20,797 - INFO - Loaded data from stock_data_minute/UBER.csv with shape (1937, 7).
2024-09-14 15:17:20,815 - INFO - Loaded data from stock_data_minute/AME.csv with shape (1726, 7).
2024-09-14 15:17:20,825 - INFO - Loaded data from stock_data_minute/IT.csv with shape (969, 7).
2024-09-14 15:17:20,843 - INFO - Loaded data from stock_data_minute/DD.csv with shape (1869, 7).
2024-09-14 15:17:20,862 - INFO - Loaded data from stock_data_minute/ACN.csv with shape (1881, 7).
2024-09-14 15:17:20,875 - INFO - Loaded data from stock_data_minute/VRSN.csv with shape (1244, 7).
2024-09-14 15:17:20,894 - INFO - Loaded data from stock_data_minute/EW.csv with shape (1930, 7).
2024-09-14 15:17:20,913 - INFO - Loaded data from stock_data_minute/CMG.csv with shape (1935, 7).
2024-09-14 15:17:20,930 - INFO - Loaded data from stock_data_minute/AWK.csv with shape (1615, 7).
2024-09-14 15:17:20,946 - INFO - Loaded data from stock_data_minute/COO.csv with shape (1630, 7).
2024-09-14 15:17:20,964 - INFO - Loaded data from stock_data_minute/SHW.csv with shape (1820, 7).
2024-09-14 15:17:20,983 - INFO - Loaded data from stock_data_minute/HPQ.csv with shape (1932, 7).
2024-09-14 15:17:21,002 - INFO - Loaded data from stock_data_minute/AMAT.csv with shape (1935, 7).
2024-09-14 15:17:21,022 - INFO - Loaded data from stock_data_minute/CCL.csv with shape (1933, 7).
2024-09-14 15:17:21,033 - INFO - Loaded data from stock_data_minute/MLM.csv with shape (1140, 7).
2024-09-14 15:17:21,044 - INFO - Loaded data from stock_data_minute/AVY.csv with shape (1049, 7).
2024-09-14 15:17:21,062 - INFO - Loaded data from stock_data_minute/EVRG.csv with shape (1787, 7).
2024-09-14 15:17:21,080 - INFO - Loaded data from stock_data_minute/EA.csv with shape (1799, 7).
2024-09-14 15:17:21,097 - INFO - Loaded data from stock_data_minute/DE.csv with shape (1739, 7).
2024-09-14 15:17:21,115 - INFO - Loaded data from stock_data_minute/VLTO.csv with shape (1847, 7).
2024-09-14 15:17:21,133 - INFO - Loaded data from stock_data_minute/SPG.csv with shape (1812, 7).
2024-09-14 15:17:21,152 - INFO - Loaded data from stock_data_minute/AMD.csv with shape (1935, 7).
2024-09-14 15:17:21,167 - INFO - Loaded data from stock_data_minute/KLAC.csv with shape (1540, 7).
2024-09-14 15:17:21,186 - INFO - Loaded data from stock_data_minute/NDAQ.csv with shape (1904, 7).
2024-09-14 15:17:21,200 - INFO - Loaded data from stock_data_minute/URI.csv with shape (1409, 7).
2024-09-14 15:17:21,219 - INFO - Loaded data from stock_data_minute/RTX.csv with shape (1929, 7).
2024-09-14 15:17:21,245 - INFO - Loaded data from stock_data_minute/NXPI.csv with shape (1898, 7).
2024-09-14 15:17:21,264 - INFO - Loaded data from stock_data_minute/PNC.csv with shape (1876, 7).
2024-09-14 15:17:21,282 - INFO - Loaded data from stock_data_minute/KMX.csv with shape (1859, 7).
2024-09-14 15:17:21,301 - INFO - Loaded data from stock_data_minute/MTCH.csv with shape (1934, 7).
2024-09-14 15:17:21,317 - INFO - Loaded data from stock_data_minute/BIIB.csv with shape (1545, 7).
2024-09-14 15:17:21,336 - INFO - Loaded data from stock_data_minute/NVDA.csv with shape (1936, 7).
2024-09-14 15:17:21,351 - INFO - Loaded data from stock_data_minute/CHRW.csv with shape (1589, 7).
2024-09-14 15:17:21,360 - INFO - Loaded data from stock_data_minute/ROP.csv with shape (808, 7).
2024-09-14 15:17:21,371 - INFO - Loaded data from stock_data_minute/IDXX.csv with shape (1044, 7).
2024-09-14 15:17:21,390 - INFO - Loaded data from stock_data_minute/EXC.csv with shape (1928, 7).
2024-09-14 15:17:21,409 - INFO - Loaded data from stock_data_minute/HES.csv with shape (1856, 7).
2024-09-14 15:17:21,429 - INFO - Loaded data from stock_data_minute/HD.csv with shape (1928, 7).
2024-09-14 15:17:21,449 - INFO - Loaded data from stock_data_minute/ALB.csv with shape (1919, 7).
2024-09-14 15:17:21,469 - INFO - Loaded data from stock_data_minute/VLO.csv with shape (1921, 7).
2024-09-14 15:17:21,484 - INFO - Loaded data from stock_data_minute/AON.csv with shape (1548, 7).
2024-09-14 15:17:21,503 - INFO - Loaded data from stock_data_minute/ZTS.csv with shape (1879, 7).
2024-09-14 15:17:21,520 - INFO - Loaded data from stock_data_minute/FDX.csv with shape (1630, 7).
2024-09-14 15:17:21,539 - INFO - Loaded data from stock_data_minute/DG.csv with shape (1928, 7).
2024-09-14 15:17:21,547 - INFO - Loaded data from stock_data_minute/TYL.csv with shape (710, 7).
2024-09-14 15:17:21,565 - INFO - Loaded data from stock_data_minute/HIG.csv with shape (1849, 7).
2024-09-14 15:17:21,584 - INFO - Loaded data from stock_data_minute/CMS.csv with shape (1891, 7).
2024-09-14 15:17:21,602 - INFO - Loaded data from stock_data_minute/CAG.csv with shape (1931, 7).
2024-09-14 15:17:21,620 - INFO - Loaded data from stock_data_minute/INCY.csv with shape (1825, 7).
2024-09-14 15:17:21,639 - INFO - Loaded data from stock_data_minute/SCHW.csv with shape (1935, 7).
2024-09-14 15:17:21,657 - INFO - Loaded data from stock_data_minute/HSIC.csv with shape (1820, 7).
2024-09-14 15:17:21,662 - INFO - Loaded data from stock_data_minute/AZO.csv with shape (409, 7).
2024-09-14 15:17:21,682 - INFO - Loaded data from stock_data_minute/AXP.csv with shape (1929, 7).
2024-09-14 15:17:21,702 - INFO - Loaded data from stock_data_minute/HPE.csv with shape (1932, 7).
2024-09-14 15:17:21,720 - INFO - Loaded data from stock_data_minute/DFS.csv with shape (1793, 7).
2024-09-14 15:17:21,738 - INFO - Loaded data from stock_data_minute/HRL.csv with shape (1919, 7).
2024-09-14 15:17:21,758 - INFO - Loaded data from stock_data_minute/SO.csv with shape (1934, 7).
2024-09-14 15:17:21,773 - INFO - Loaded data from stock_data_minute/FRT.csv with shape (1446, 7).
2024-09-14 15:17:21,791 - INFO - Loaded data from stock_data_minute/ZBH.csv with shape (1892, 7).
2024-09-14 15:17:21,810 - INFO - Loaded data from stock_data_minute/CME.csv with shape (1830, 7).
2024-09-14 15:17:21,829 - INFO - Loaded data from stock_data_minute/XOM.csv with shape (1933, 7).
2024-09-14 15:17:21,841 - INFO - Loaded data from stock_data_minute/AMP.csv with shape (1073, 7).
2024-09-14 15:17:21,860 - INFO - Loaded data from stock_data_minute/CVX.csv with shape (1929, 7).
2024-09-14 15:17:21,879 - INFO - Loaded data from stock_data_minute/CMCSA.csv with shape (1933, 7).
2024-09-14 15:17:21,898 - INFO - Loaded data from stock_data_minute/PCG.csv with shape (1930, 7).
2024-09-14 15:17:21,914 - INFO - Loaded data from stock_data_minute/PNW.csv with shape (1572, 7).
2024-09-14 15:17:21,933 - INFO - Loaded data from stock_data_minute/ICE.csv with shape (1932, 7).
2024-09-14 15:17:21,952 - INFO - Loaded data from stock_data_minute/BEN.csv with shape (1930, 7).
2024-09-14 15:17:21,968 - INFO - Loaded data from stock_data_minute/UHS.csv with shape (1538, 7).
2024-09-14 15:17:21,987 - INFO - Loaded data from stock_data_minute/BKR.csv with shape (1931, 7).
2024-09-14 15:17:22,003 - INFO - Loaded data from stock_data_minute/EMN.csv with shape (1612, 7).
2024-09-14 15:17:22,019 - INFO - Loaded data from stock_data_minute/SBAC.csv with shape (1584, 7).
2024-09-14 15:17:22,035 - INFO - Loaded data from stock_data_minute/ROK.csv with shape (1614, 7).
2024-09-14 15:17:22,049 - INFO - Loaded data from stock_data_minute/PTC.csv with shape (1445, 7).
2024-09-14 15:17:22,067 - INFO - Loaded data from stock_data_minute/NRG.csv with shape (1902, 7).
2024-09-14 15:17:22,086 - INFO - Loaded data from stock_data_minute/NSC.csv with shape (1793, 7).
2024-09-14 15:17:22,105 - INFO - Loaded data from stock_data_minute/NKE.csv with shape (1937, 7).
2024-09-14 15:17:22,123 - INFO - Loaded data from stock_data_minute/FIS.csv with shape (1933, 7).
2024-09-14 15:17:22,142 - INFO - Loaded data from stock_data_minute/FANG.csv with shape (1891, 7).
2024-09-14 15:17:22,160 - INFO - Loaded data from stock_data_minute/VTR.csv with shape (1919, 7).
2024-09-14 15:17:22,178 - INFO - Loaded data from stock_data_minute/MAS.csv with shape (1877, 7).
2024-09-14 15:17:22,197 - INFO - Loaded data from stock_data_minute/RF.csv with shape (1933, 7).
2024-09-14 15:17:22,216 - INFO - Loaded data from stock_data_minute/ETSY.csv with shape (1925, 7).
